"scientific_name","Decade","ct","mean_ct_months","sd_ct_months","ct_anomaly_months","ct_anomaly_days","cor","group","trend_ddec"
"Bathylagoides wesethi",1965,6.39797394817523,6.62989175718843,0.512688347380298,-0.231917809013203,-7.05957810636191,0.605509406146279,"later",4.37437084460436
"Bathylagoides wesethi",1975,6.76992095895079,6.62989175718843,0.512688347380298,0.140029201762352,4.26248890164599,0.605509406146279,"later",4.37437084460436
"Bathylagoides wesethi",1985,7.08310738316775,6.62989175718843,0.512688347380298,0.45321562597932,13.7958836548105,0.605509406146279,"later",4.37437084460436
"Bathylagoides wesethi",1995,7.11603407485958,6.62989175718843,0.512688347380298,0.486142317671144,14.7981721499096,0.605509406146279,"later",4.37437084460436
"Bathylagoides wesethi",2005,6.86766429353252,6.62989175718843,0.512688347380298,0.237772536344083,7.23779600631387,0.605509406146279,"later",4.37437084460436
"Bathylagoides wesethi",2015,6.54364375213123,6.62989175718843,0.512688347380298,-0.086248005057203,-2.62538927394126,0.605509406146279,"later",4.37437084460436
"Bathylagus pacificus",1955,10.6354515050167,8.69932099502401,0.925254815864363,1.93613050999272,58.9358127241782,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",1965,8.44751291989664,8.69932099502401,0.925254815864363,-0.251808075127366,-7.66503780687703,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",1975,8.4035903124827,8.69932099502401,0.925254815864363,-0.29573068254131,-9.00204197655746,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",1985,8.6836192544248,8.69932099502401,0.925254815864363,-0.0157017405992015,-0.477960983839693,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",1995,8.61979679831089,8.69932099502401,0.925254815864363,-0.0795241967131179,-2.42071654794731,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",2005,8.4965667655846,8.69932099502401,0.925254815864363,-0.202754229439408,-6.17183874413559,-0.730938969879412,"earlier",-9.52979873617518
"Bathylagus pacificus",2015,7.6087094094517,8.69932099502401,0.925254815864363,-1.09061158557231,-33.1982166648211,-0.730938969879412,"earlier",-9.52979873617518
"Brosmophycis marginata",1955,5.58049521766336,5.06928383106881,1.00456104205224,0.51121138659455,15.5612746079381,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",1965,5.61605061605062,5.06928383106881,1.00456104205224,0.546766784981807,16.6435809348462,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",1975,6.05737222946708,5.06928383106881,1.00456104205224,0.98808839839827,30.0774108472433,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",1985,5.25139315943384,5.06928383106881,1.00456104205224,0.182109328365033,5.54340795543159,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",1995,3.16846929397403,5.06928383106881,1.00456104205224,-1.90081453709478,-57.8607945091651,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",2005,5.54529260593847,5.06928383106881,1.00456104205224,0.476008774869658,14.4897071070324,-0.535625387539509,"earlier",-7.58191205949392
"Brosmophycis marginata",2015,4.26591369495427,5.06928383106881,1.00456104205224,-0.803370136114536,-24.4545869433265,-0.535625387539509,"earlier",-7.58191205949392
"Ceratoscopelus townsendi",1955,6.60574155027189,6.72295127933208,0.429467710787215,-0.117209729060194,-3.56786415259232,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",1965,7.11984663902948,6.72295127933208,0.429467710787215,0.396895359697396,12.0814947491887,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",1975,6.72449350772589,6.72295127933208,0.429467710787215,0.00154222839380491,0.0469454323074215,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",1985,7.27678367602692,6.72295127933208,0.429467710787215,0.55383239669484,16.8586581553909,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",1995,6.92518487819879,6.72295127933208,0.429467710787215,0.202233598866712,6.15599074950272,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",2005,6.36205516744047,6.72295127933208,0.429467710787215,-0.36089611189161,-10.9856776459806,-0.537579326917489,"earlier",-3.25322674567205
"Ceratoscopelus townsendi",2015,6.04655353663113,6.72295127933208,0.429467710787215,-0.676397742700951,-20.589547287817,-0.537579326917489,"earlier",-3.25322674567205
"Chauliodus macouni",1955,5.66544334767569,5.54074336708485,0.61986926945253,0.124699980590846,3.79586740918534,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",1965,5.52617857918749,5.54074336708485,0.61986926945253,-0.0145647878973598,-0.443352143595633,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",1975,4.93235833681665,5.54074336708485,0.61986926945253,-0.608385030268195,-18.5192403213639,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",1985,5.20313019568509,5.54074336708485,0.61986926945253,-0.337613171399755,-10.2769449374085,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",1995,6.17043147537644,5.54074336708485,0.61986926945253,0.629688108291595,19.1677060163962,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",2005,6.47683414633534,5.54074336708485,0.61986926945253,0.936090779250494,28.4946033203851,0.0716338464412784,"no_change",0.625690607406068
"Chauliodus macouni",2015,4.81082748851722,5.54074336708485,0.61986926945253,-0.729915878567624,-22.2186393435985,0.0716338464412784,"no_change",0.625690607406068
"Chromis punctipinnis",1955,6.39280173751164,7.70689466694222,0.773001635175385,-1.31409292943059,-40.000988771867,0.463619625208854,"later",5.10139382319619
"Chromis punctipinnis",1965,7.80267343781922,7.70689466694222,0.773001635175385,0.0957787708770024,2.91550578549595,0.463619625208854,"later",5.10139382319619
"Chromis punctipinnis",1985,8.08418031454164,7.70689466694222,0.773001635175385,0.377285647599415,11.4845751129262,0.463619625208854,"later",5.10139382319619
"Chromis punctipinnis",1995,8.53480542620019,7.70689466694222,0.773001635175385,0.827910759257966,25.2016035118125,0.463619625208854,"later",5.10139382319619
"Chromis punctipinnis",2005,8.17376708642365,7.70689466694222,0.773001635175385,0.466872419481426,14.2115964490146,0.463619625208854,"later",5.10139382319619
"Chromis punctipinnis",2015,7.253139999157,7.70689466694222,0.773001635175385,-0.453754667785222,-13.8122920873822,0.463619625208854,"later",5.10139382319619
"Cololabis saira",1955,5.06043836805556,5.84921853374877,0.714331001589908,-0.788780165693212,-24.0104682437014,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",1965,5.75700870045574,5.84921853374877,0.714331001589908,-0.0922098332930297,-2.80686732543982,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",1975,5.58324343761237,5.84921853374877,0.714331001589908,-0.265975096136395,-8.09628192639186,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",1985,6.83965799115281,5.84921853374877,0.714331001589908,0.990439457404043,30.1489770833791,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",1995,6.2575377578846,5.84921853374877,0.714331001589908,0.408319224135829,12.4292371826946,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",2005,6.49169606709617,5.84921853374877,0.714331001589908,0.642477533347398,19.5570161150948,0.197347233099241,"no_change",1.98642328801263
"Cololabis saira",2015,4.95494741398414,5.84921853374877,0.714331001589908,-0.894271119764632,-27.2216128856354,0.197347233099241,"no_change",1.98642328801263
"Diogenichthys atlanticus",1955,8.66432281262485,6.78864496799993,1.04111219395275,1.87567784462492,57.0956335903824,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",1965,6.59177333182165,6.78864496799993,1.04111219395275,-0.196871636178282,-5.99277260526691,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",1975,6.41127890800225,6.78864496799993,1.04111219395275,-0.377366059997679,-11.4870228663294,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",1985,6.83108738866872,6.78864496799993,1.04111219395275,0.0424424206687855,1.29194728515783,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",1995,5.18594310581115,6.78864496799993,1.04111219395275,-1.60270186218878,-48.7862446850266,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",2005,6.6016622079991,6.78864496799993,1.04111219395275,-0.18698276000083,-5.69175521442526,-0.407221010659379,"earlier",-5.97405158291564
"Diogenichthys atlanticus",2015,7.23444702107181,6.78864496799993,1.04111219395275,0.445802053071874,13.5702144955078,-0.407221010659379,"earlier",-5.97405158291564
"Electrona risso",1965,6.69072635906807,7.21289402654569,1.05105881464073,-0.522167667477619,-15.8947837980187,-0.144243244132894,"no_change",-2.46679537836244
"Electrona risso",1975,8.87607170693687,7.21289402654569,1.05105881464073,1.66317768039118,50.6271285911075,-0.144243244132894,"no_change",-2.46679537836244
"Electrona risso",1985,7.25723740438332,7.21289402654569,1.05105881464073,0.0443433778376354,1.34981242137762,-0.144243244132894,"no_change",-2.46679537836244
"Electrona risso",1995,6.39260615266289,7.21289402654569,1.05105881464073,-0.820287873882798,-24.9695628809924,-0.144243244132894,"no_change",-2.46679537836244
"Electrona risso",2005,6.09673148531237,7.21289402654569,1.05105881464073,-1.11616254123331,-33.9759877551421,-0.144243244132894,"no_change",-2.46679537836244
"Electrona risso",2015,7.9639910509106,7.21289402654569,1.05105881464073,0.751097024364914,22.863393421668,-0.144243244132894,"no_change",-2.46679537836244
"Engraulis mordax",1955,4.54525534058529,3.88478860883407,0.646355945086266,0.660466731751217,20.1046073145071,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",1965,3.71338965064148,3.88478860883407,0.646355945086266,-0.171398958192594,-5.21738428738255,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",1975,2.75558749025584,3.88478860883407,0.646355945086266,-1.12920111857823,-34.3728820495213,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",1985,3.51503600285959,3.88478860883407,0.646355945086266,-0.369752605974487,-11.2552693258634,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",1995,3.89435478321059,3.88478860883407,0.646355945086266,0.00956617437651275,0.291194348021048,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",2005,4.63875811536974,3.88478860883407,0.646355945086266,0.753969506535666,22.9508317789457,0.208547508817166,"no_change",1.89940690180564
"Engraulis mordax",2015,4.13113887891599,3.88478860883407,0.646355945086266,0.246350270081914,7.49890222129346,0.208547508817166,"no_change",1.89940690180564
"Girella nigricans",1955,4.97379310344827,6.07268609218146,0.904563358302173,-1.09889298873318,-33.450302577038,0.539652889279628,"later",8.65472168962266
"Girella nigricans",1965,6.49293059125964,6.07268609218146,0.904563358302173,0.420244499078184,12.7922425519399,0.539652889279628,"later",8.65472168962266
"Girella nigricans",1985,5.97155023274934,6.07268609218146,0.904563358302173,-0.101135859432115,-3.07857556111358,0.539652889279628,"later",8.65472168962266
"Girella nigricans",1995,5.95149239005336,6.07268609218146,0.904563358302173,-0.121193702128091,-3.68913629277908,0.539652889279628,"later",8.65472168962266
"Girella nigricans",2005,5.45635601261289,6.07268609218146,0.904563358302173,-0.616330079568564,-18.7610876220671,0.539652889279628,"later",8.65472168962266
"Girella nigricans",2015,7.58999422296522,6.07268609218146,0.904563358302173,1.51730813078377,46.1868595010579,0.539652889279628,"later",8.65472168962266
"Glyptocephalus zachirus",1955,5.41736694677871,5.6104607307364,0.492659519423881,-0.193093783957692,-5.87777478367214,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",1965,5.12794918330309,5.6104607307364,0.492659519423881,-0.482511547433316,-14.6876515038701,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",1975,6.24599480050581,5.6104607307364,0.492659519423881,0.635534069769408,19.3456570837808,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",1985,5.2874598464108,5.6104607307364,0.492659519423881,-0.323000884325603,-9.83214691887137,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",1995,6.30836918997315,5.6104607307364,0.492659519423881,0.697908459236752,21.2443334991667,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",2005,5.70266806275612,5.6104607307364,0.492659519423881,0.0922073320197185,2.80679118668023,0.0798613737552991,"no_change",0.554402159209323
"Glyptocephalus zachirus",2015,5.18341708542714,5.6104607307364,0.492659519423881,-0.427043645309265,-12.999208563214,0.0798613737552991,"no_change",0.554402159209323
"Hippoglossina stomata",1965,4.64416512797927,4.59467020145243,0.838886996431835,0.0494949265268341,1.50662556347683,0.104007244693061,"no_change",2.19415273771869
"Hippoglossina stomata",1985,4.86263095973101,4.59467020145243,0.838886996431835,0.267960758278578,8.15672548199992,0.104007244693061,"no_change",2.19415273771869
"Hippoglossina stomata",1995,3.25086699723467,4.59467020145243,0.838886996431835,-1.34380320421776,-40.9053695363887,0.104007244693061,"no_change",2.19415273771869
"Hippoglossina stomata",2005,5.55960229723704,4.59467020145243,0.838886996431835,0.964932095784605,29.3725329956834,0.104007244693061,"no_change",2.19415273771869
"Hippoglossina stomata",2015,4.65608562508018,4.59467020145243,0.838886996431835,0.0614154236277447,1.86948549522855,0.104007244693061,"no_change",2.19415273771869
"Hypsypops rubicundus",1955,7,7.26551088046157,0.714049536633463,-0.265510880461573,-8.08215120125028,-0.460514916135297,"earlier",-4.31223329790707
"Hypsypops rubicundus",1965,8.52501795547044,7.26551088046157,0.714049536633463,1.25950707500886,38.3393953632698,-0.460514916135297,"earlier",-4.31223329790707
"Hypsypops rubicundus",1995,6.74834437086093,7.26551088046157,0.714049536633463,-0.517166509600645,-15.7425485522436,-0.460514916135297,"earlier",-4.31223329790707
"Hypsypops rubicundus",2005,7,7.26551088046157,0.714049536633463,-0.265510880461572,-8.08215120125025,-0.460514916135297,"earlier",-4.31223329790707
"Hypsypops rubicundus",2015,7.0541920759765,7.26551088046157,0.714049536633463,-0.211318804485074,-6.43254440852564,-0.460514916135297,"earlier",-4.31223329790707
"Icichthys lockingtoni",1955,5.5660555575546,4.40925548053491,0.860658382298492,1.15680007701969,35.2129943444794,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",1965,4.70304244111732,4.40925548053491,0.860658382298492,0.293786960582413,8.94287508012864,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",1975,4.90930594807839,4.40925548053491,0.860658382298492,0.500050467543478,15.2215362320235,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",1985,4.82914401265301,4.40925548053491,0.860658382298492,0.419888532118094,12.7814069176748,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",1995,4.25639227836345,4.40925548053491,0.860658382298492,-0.152863202171462,-4.6531558740993,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",2005,3.53617995005789,4.40925548053491,0.860658382298492,-0.873075530477025,-26.5764191477206,-0.940422901824657,"earlier",-11.4049991518828
"Icichthys lockingtoni",2015,3.06466817591972,4.40925548053491,0.860658382298492,-1.34458730461519,-40.9292375524864,-0.940422901824657,"earlier",-11.4049991518828
"Idiacanthus antrostomus",1955,7.69307313303062,7.83731681459731,0.662304206704258,-0.144243681566686,-4.39077766688993,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",1965,7.63909690259983,7.83731681459731,0.662304206704258,-0.198219911997484,-6.0338141212034,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",1975,6.65286672766087,7.83731681459731,0.662304206704258,-1.18445008693643,-36.0546606463451,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",1985,8.8172532215463,7.83731681459731,0.662304206704258,0.979936406948993,29.8292642275274,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",1995,8.26985501555896,7.83731681459731,0.662304206704258,0.432538200961651,13.1664628372727,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",2005,7.9809914954996,7.83731681459731,0.662304206704258,0.143674680902288,4.37345728666565,0.308208871772018,"no_change",2.87636441246227
"Idiacanthus antrostomus",2015,7.80808120628498,7.83731681459731,0.662304206704258,-0.0292356083123302,-0.889931917027331,0.308208871772018,"no_change",2.87636441246227
"Lampadena urophaos",1955,7.26552730304294,7.83588347957203,0.817033026377646,-0.57035617652909,-17.3616420135455,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",1965,8.18100189035917,7.83588347957203,0.817033026377646,0.345118410787141,10.5054044243606,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",1975,7,7.83588347957203,0.817033026377646,-0.835883479572026,-25.4442931181725,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",1985,9.09039319010944,7.83588347957203,0.817033026377646,1.25450971053742,38.187275588759,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",1995,8.69091975942497,7.83588347957203,0.817033026377646,0.85503627985294,26.0273043587235,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",2005,7.24976455076286,7.83588347957203,0.817033026377646,-0.58611892880917,-17.8414601929511,0.0144095147174291,"no_change",0.165893826478116
"Lampadena urophaos",2015,7.37357766330481,7.83588347957203,0.817033026377646,-0.462305816267213,-14.072589047174,0.0144095147174291,"no_change",0.165893826478116
"Leuroglossus stilbius",1955,9.80934912712491,8.40317457305628,0.660766026449901,1.40617455406863,42.803953425849,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",1965,7.94142429696151,8.40317457305628,0.660766026449901,-0.461750276094774,-14.0556784043249,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",1975,7.795197822536,8.40317457305628,0.660766026449901,-0.607976750520285,-18.5068122858375,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",1985,8.46819921467441,8.40317457305628,0.660766026449901,0.0650246416181268,1.97935009085578,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",1995,8.29761796635819,8.40317457305628,0.660766026449901,-0.105556606698094,-3.21314310788999,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",2005,8.26827657446375,8.40317457305628,0.660766026449901,-0.134897998592537,-4.10629507715683,-0.413970335605463,"earlier",-3.85441244177678
"Leuroglossus stilbius",2015,8.24215700927522,8.40317457305628,0.660766026449901,-0.161017563781058,-4.90137464149542,-0.413970335605463,"earlier",-3.85441244177678
"Lipolagus ochotensis",1955,9.77069404684084,8.3951811164191,0.701328440221922,1.37551293042174,41.8706136020377,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",1965,8.22112812061585,8.3951811164191,0.701328440221922,-0.174052995803246,-5.2981731922508,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",1975,7.40870400432123,8.3951811164191,0.701328440221922,-0.986477112097863,-30.028363292259,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",1985,8.49483196265392,8.3951811164191,0.701328440221922,0.0996508462348231,3.03337175938802,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",1995,8.33643878680124,8.3951811164191,0.701328440221922,-0.0587423296178535,-1.78811651356746,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",2005,8.19802206151481,8.3951811164191,0.701328440221922,-0.197159054904288,-6.00152163128654,-0.376360484919508,"earlier",-3.71934725363141
"Lipolagus ochotensis",2015,8.33644883218578,8.3951811164191,0.701328440221922,-0.0587322842333133,-1.78781073206206,-0.376360484919508,"earlier",-3.71934725363141
"Lyopsetta exilis",1955,4.52277209697485,3.73637072924267,0.513170699355193,0.78640136773218,23.9380576337676,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",1965,3.23028982182458,3.73637072924267,0.513170699355193,-0.506080907418088,-15.4051028218066,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",1975,3.20094188994103,3.73637072924267,0.513170699355193,-0.535428839301639,-16.2984538683419,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",1985,3.54800121460862,3.73637072924267,0.513170699355193,-0.188369514634041,-5.73396802546021,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",1995,3.48084875164562,3.73637072924267,0.513170699355193,-0.255521977597044,-7.77808899805402,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",2005,4.27791362491526,3.73637072924267,0.513170699355193,0.541542895672591,16.4845657442737,0.0734157378863711,"no_change",0.530875003857505
"Lyopsetta exilis",2015,3.89382770478871,3.73637072924267,0.513170699355193,0.157456975546041,4.79299033562149,0.0734157378863711,"no_change",0.530875003857505
"Medialuna californiensis",1965,7.00606520090978,6.41136676947102,1.03294654577099,0.59469843143876,18.1026202529959,-0.355445892554423,"earlier",-5.9739553676022
"Medialuna californiensis",1975,7,6.41136676947102,1.03294654577099,0.588633230528981,17.9179955373022,-0.355445892554423,"earlier",-5.9739553676022
"Medialuna californiensis",1985,5,6.41136676947102,1.03294654577099,-1.41136676947102,-42.9620044626978,-0.355445892554423,"earlier",-5.9739553676022
"Medialuna californiensis",1995,7.2873055567516,6.41136676947102,1.03294654577099,0.875938787280583,26.6635766848209,-0.355445892554423,"earlier",-5.9739553676022
"Medialuna californiensis",2005,7,6.41136676947102,1.03294654577099,0.588633230528981,17.9179955373022,-0.355445892554423,"earlier",-5.9739553676022
"Medialuna californiensis",2015,5.17482985916474,6.41136676947102,1.03294654577099,-1.23653691030628,-37.6401835497233,-0.355445892554423,"earlier",-5.9739553676022
"Merluccius productus",1955,9.80965671494433,8.08037820422488,0.769939185787458,1.72927851071945,52.6392378662999,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",1965,7.81467420910713,8.08037820422488,0.769939185787458,-0.265703995117751,-8.08802961138434,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",1975,7.65111878522726,8.08037820422488,0.769939185787458,-0.429259418997628,-13.0666567142878,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",1985,7.73453896932401,8.08037820422488,0.769939185787458,-0.345839234900869,-10.5273463103825,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",1995,7.82917235319652,8.08037820422488,0.769939185787458,-0.251205851028368,-7.64670610530353,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",2005,7.99070052187662,8.08037820422488,0.769939185787458,-0.0896776823482606,-2.72978865068105,-0.571218635479986,"earlier",-6.19726473183183
"Merluccius productus",2015,7.73278587589832,8.08037820422488,0.769939185787458,-0.347592328326568,-10.5807104742607,-0.571218635479986,"earlier",-6.19726473183183
"Microstomus pacificus",1955,5.15122256182273,5.35295304303094,0.407119027601359,-0.201730481208217,-6.14067584797812,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",1965,5.75728155339806,5.35295304303094,0.407119027601359,0.404328510367114,12.307759855575,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",1975,5.78967971990026,5.35295304303094,0.407119027601359,0.436726676869316,13.293960043902,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",1985,5.03971715750778,5.35295304303094,0.407119027601359,-0.313235885523169,-9.53490035532527,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",1995,5.77623551918278,5.35295304303094,0.407119027601359,0.423282476151838,12.884718574062,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",2005,4.83421002860547,5.35295304303094,0.407119027601359,-0.51874301442547,-15.7905373591113,-0.368832705451205,"earlier",-2.11588511030896
"Microstomus pacificus",2015,5.12232476079953,5.35295304303094,0.407119027601359,-0.230628282231415,-7.02032491112428,-0.368832705451205,"earlier",-2.11588511030896
"Nansenia candida",1955,4.71337028056806,4.58925508910132,0.237794223666541,0.124115191466748,3.77806642824781,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",1965,4.92920289855072,4.58925508910132,0.237794223666541,0.339947809449409,10.34801131964,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",1975,4.78088593097217,4.58925508910132,0.237794223666541,0.191630841870859,5.83324282654895,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",1985,4.53321780974373,4.58925508910132,0.237794223666541,-0.0560372793575832,-1.70577478364483,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",1995,4.55341602941225,4.58925508910132,0.237794223666541,-0.035839059689069,-1.09094097693526,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",2005,4.24325507512224,4.58925508910132,0.237794223666541,-0.346000013979071,-10.5322404255229,-0.8517270314937,"earlier",-2.85392784798409
"Nansenia candida",2015,4.37143759934002,4.58925508910132,0.237794223666541,-0.217817489761291,-6.6303643883337,-0.8517270314937,"earlier",-2.85392784798409
