"year","month","scientific_name","abundance"
1951,6,"Icichthys lockingtoni",53.32
1951,6,"Idiacanthus antrostomus",15.51
1951,6,"Lampadena urophaos",2
1951,6,"Leuroglossus stilbius",1217.79
1951,6,"Lipolagus ochotensis",27.39
1951,6,"Loweina rara",0
1951,6,"Lyopsetta exilis",5.19
1951,6,"Medialuna californiensis",0
1951,6,"Merluccius productus",27.13
1951,6,"Microstomus pacificus",4.69
1951,6,"Nansenia candida",2.96
1951,6,"Nansenia crassa",0
1951,6,"Notolychnus valdiviae",4
1951,6,"Notoscopelus resplendens",18
1951,6,"Ophiodon elongatus",0
1951,6,"Oxylebius pictus",0
1951,6,"Paralichthys californicus",1.89
1951,6,"Parophrys vetulus",0
1951,6,"Peprilus simillimus",0
1951,6,"Pleuronichthys coenosus",1.01
1951,6,"Pleuronichthys decurrens",0
1951,6,"Pleuronichthys verticalis",0
1951,6,"Protomyctophum crockeri",73.49
1951,6,"Psettichthys melanostictus",0
1951,6,"Pseudobathylagus milleri",0
1951,6,"Sardinops sagax",69.55
1951,6,"Scomber japonicus",0
1951,6,"Scorpaenichthys marmoratus",0
1951,6,"Sebastes aurora",21.98
1951,6,"Sebastes diploproa",41.9
1951,6,"Sebastes goodei",0
1951,6,"Sebastes jordani",3.74
1951,6,"Sebastes levis",0
1951,6,"Sebastes paucispinis",3.74
1951,6,"Seriola lalandi",0
1951,6,"Sphyraena argentea",0
1951,6,"Stenobrachius leucopsarus",355.83
1951,6,"Stomias atriventer",0
1951,6,"Symbolophorus californiensis",50.97
1951,6,"Symbolophorus evermanni",0
1951,6,"Symphurus atricaudus",0
1951,6,"Tactostoma macropus",0
1951,6,"Tarletonbeania crenularis",256.75
1951,6,"Tetragonurus cuvieri",0
1951,6,"Trachurus symmetricus",1829.08
1951,6,"Triphoturus mexicanus",210.84
1952,4,"Argentina sialis",5.4
1952,4,"Aristostomias scintillans",17.22
1952,4,"Bathophilus flemingi",0
1952,4,"Bathylagoides wesethi",356.57
1952,4,"Bathylagus pacificus",6.12
1952,4,"Brosmophycis marginata",0
1952,4,"Ceratoscopelus townsendi",26.37
1952,4,"Chauliodus macouni",13.38
1952,4,"Chromis punctipinnis",0
1952,4,"Cololabis saira",8.21
1952,4,"Diogenichthys atlanticus",136.19
1952,4,"Diogenichthys laternatus",0
1952,4,"Electrona risso",0
1952,4,"Embassichthys bathybius",0
1952,4,"Engraulis mordax",650.58
1952,4,"Girella nigricans",0
1952,4,"Glyptocephalus zachirus",4.28
1952,4,"Hemilepidotus spinosus",0
1952,4,"Hippoglossina stomata",0
1952,4,"Hypsypops rubicundus",0
1952,4,"Icichthys lockingtoni",26.36
1952,4,"Idiacanthus antrostomus",0
1952,4,"Lampadena urophaos",0
1952,4,"Leuroglossus stilbius",9049.29
1952,4,"Lipolagus ochotensis",286.35
1952,4,"Loweina rara",0
1952,4,"Lyopsetta exilis",23.31
1952,4,"Medialuna californiensis",0
1952,4,"Merluccius productus",8959.17
1952,4,"Microstomus pacificus",16.68
1952,4,"Nansenia candida",30.15
1952,4,"Nansenia crassa",0
1952,4,"Notolychnus valdiviae",0
1952,4,"Notoscopelus resplendens",0
1952,4,"Ophiodon elongatus",0
1952,4,"Oxylebius pictus",0
1952,4,"Paralichthys californicus",0
1952,4,"Parophrys vetulus",2.34
1952,4,"Peprilus simillimus",0
1952,4,"Pleuronichthys coenosus",6.04
1952,4,"Pleuronichthys decurrens",3.09
1952,4,"Pleuronichthys verticalis",0
1952,4,"Protomyctophum crockeri",69.2
1952,4,"Psettichthys melanostictus",0
1952,4,"Pseudobathylagus milleri",0
1952,4,"Sardinops sagax",3.07
1952,4,"Scomber japonicus",2.93
1952,4,"Scorpaenichthys marmoratus",5.16
1952,4,"Sebastes aurora",35.14
1952,4,"Sebastes diploproa",11.95
1952,4,"Sebastes goodei",0
1952,4,"Sebastes jordani",395
1952,4,"Sebastes levis",8.5
1952,4,"Sebastes paucispinis",55.2
1952,4,"Seriola lalandi",0
1952,4,"Sphyraena argentea",0
1952,4,"Stenobrachius leucopsarus",4918.02
1952,4,"Stomias atriventer",13.52
1952,4,"Symbolophorus californiensis",329.28
1952,4,"Symbolophorus evermanni",0
1952,4,"Symphurus atricaudus",0
1952,4,"Tactostoma macropus",0
1952,4,"Tarletonbeania crenularis",395.57
1952,4,"Tetragonurus cuvieri",0
1952,4,"Trachurus symmetricus",1501.91
1952,4,"Triphoturus mexicanus",58.11
1952,6,"Argentina sialis",0
1952,6,"Aristostomias scintillans",0
1952,6,"Bathophilus flemingi",0
1952,6,"Bathylagoides wesethi",224.01
1952,6,"Bathylagus pacificus",2.85
1952,6,"Brosmophycis marginata",49.48
1952,6,"Ceratoscopelus townsendi",25.97
1952,6,"Chauliodus macouni",13.96
1952,6,"Chromis punctipinnis",12.93
1952,6,"Cololabis saira",6.27
1952,6,"Diogenichthys atlanticus",85.43
1952,6,"Diogenichthys laternatus",0
1952,6,"Electrona risso",0
1952,6,"Embassichthys bathybius",0
1952,6,"Engraulis mordax",1281.94
1952,6,"Girella nigricans",5.26
1952,6,"Glyptocephalus zachirus",47.83
1952,6,"Hemilepidotus spinosus",0
1952,6,"Hippoglossina stomata",0
1952,6,"Hypsypops rubicundus",0
1952,6,"Icichthys lockingtoni",168.15
1952,6,"Idiacanthus antrostomus",6.39
1952,6,"Lampadena urophaos",0
1952,6,"Leuroglossus stilbius",1254.97
1952,6,"Lipolagus ochotensis",160.38
1952,6,"Loweina rara",0
1952,6,"Lyopsetta exilis",36.78
1952,6,"Medialuna californiensis",0
1952,6,"Merluccius productus",30.87
1952,6,"Microstomus pacificus",0
1952,6,"Nansenia candida",7.04
1952,6,"Nansenia crassa",0
1952,6,"Notolychnus valdiviae",8.25
1952,6,"Notoscopelus resplendens",3.52
1952,6,"Ophiodon elongatus",0
1952,6,"Oxylebius pictus",0
1952,6,"Paralichthys californicus",0
1952,6,"Parophrys vetulus",2.47
1952,6,"Peprilus simillimus",10.52
1952,6,"Pleuronichthys coenosus",0
1952,6,"Pleuronichthys decurrens",0
1952,6,"Pleuronichthys verticalis",0
1952,6,"Protomyctophum crockeri",47.16
1952,6,"Psettichthys melanostictus",0
1952,6,"Pseudobathylagus milleri",0
1952,6,"Sardinops sagax",167.19
1952,6,"Scomber japonicus",3.81
1952,6,"Scorpaenichthys marmoratus",0
1952,6,"Sebastes aurora",59.46
1952,6,"Sebastes diploproa",77.11
1952,6,"Sebastes goodei",0
1952,6,"Sebastes jordani",58.33
1952,6,"Sebastes levis",0
1952,6,"Sebastes paucispinis",17.45
1952,6,"Seriola lalandi",0
1952,6,"Sphyraena argentea",15.78
1952,6,"Stenobrachius leucopsarus",1043.3
1952,6,"Stomias atriventer",8.51
1952,6,"Symbolophorus californiensis",59.4
1952,6,"Symbolophorus evermanni",0
1952,6,"Symphurus atricaudus",0
1952,6,"Tactostoma macropus",10.85
1952,6,"Tarletonbeania crenularis",807.29
1952,6,"Tetragonurus cuvieri",0
1952,6,"Trachurus symmetricus",1363.9
1952,6,"Triphoturus mexicanus",113.94
1953,4,"Argentina sialis",0
1953,4,"Aristostomias scintillans",0
1953,4,"Bathophilus flemingi",0
1953,4,"Bathylagoides wesethi",15.76
1953,4,"Bathylagus pacificus",0
1953,4,"Brosmophycis marginata",4.58
1953,4,"Ceratoscopelus townsendi",14.73
1953,4,"Chauliodus macouni",9.82
1953,4,"Chromis punctipinnis",0
1953,4,"Cololabis saira",8.98
1953,4,"Diogenichthys atlanticus",31.47
1953,4,"Diogenichthys laternatus",0
1953,4,"Electrona risso",0
1953,4,"Embassichthys bathybius",0
1953,4,"Engraulis mordax",451.28
1953,4,"Girella nigricans",0
1953,4,"Glyptocephalus zachirus",0
1953,4,"Hemilepidotus spinosus",0
1953,4,"Hippoglossina stomata",0
1953,4,"Hypsypops rubicundus",0
1953,4,"Icichthys lockingtoni",9.33
1953,4,"Idiacanthus antrostomus",7.28
1953,4,"Lampadena urophaos",0
1953,4,"Leuroglossus stilbius",3040.89615
1953,4,"Lipolagus ochotensis",228.95
1953,4,"Loweina rara",0
1953,4,"Lyopsetta exilis",2.29
1953,4,"Medialuna californiensis",0
1953,4,"Merluccius productus",158.55538
1953,4,"Microstomus pacificus",5.73
1953,4,"Nansenia candida",5.16
1953,4,"Nansenia crassa",0
1953,4,"Notolychnus valdiviae",0
1953,4,"Notoscopelus resplendens",0
1953,4,"Ophiodon elongatus",0
1953,4,"Oxylebius pictus",0
1953,4,"Paralichthys californicus",0
1953,4,"Parophrys vetulus",17.58
1953,4,"Peprilus simillimus",0
1953,4,"Pleuronichthys coenosus",0
1953,4,"Pleuronichthys decurrens",0
1953,4,"Pleuronichthys verticalis",0
1953,4,"Protomyctophum crockeri",67.83
1953,4,"Psettichthys melanostictus",0
1953,4,"Pseudobathylagus milleri",0
1953,4,"Sardinops sagax",0
1953,4,"Scomber japonicus",0
1953,4,"Scorpaenichthys marmoratus",4.58
1953,4,"Sebastes aurora",11.19
1953,4,"Sebastes diploproa",0
1953,4,"Sebastes goodei",0
1953,4,"Sebastes jordani",301.44
1953,4,"Sebastes levis",0
1953,4,"Sebastes paucispinis",21.41
1953,4,"Seriola lalandi",0
1953,4,"Sphyraena argentea",0
1953,4,"Stenobrachius leucopsarus",2131.50538
1953,4,"Stomias atriventer",0
1953,4,"Symbolophorus californiensis",12.14
1953,4,"Symbolophorus evermanni",0
1953,4,"Symphurus atricaudus",0
1953,4,"Tactostoma macropus",0
1953,4,"Tarletonbeania crenularis",272.81
1953,4,"Tetragonurus cuvieri",0
1953,4,"Trachurus symmetricus",2.28
1953,4,"Triphoturus mexicanus",9.59
1953,6,"Argentina sialis",0
1953,6,"Aristostomias scintillans",2.66
1953,6,"Bathophilus flemingi",0
1953,6,"Bathylagoides wesethi",133.45
1953,6,"Bathylagus pacificus",0
1953,6,"Brosmophycis marginata",2.86
1953,6,"Ceratoscopelus townsendi",9.46
1953,6,"Chauliodus macouni",4.69
1953,6,"Chromis punctipinnis",0
1953,6,"Cololabis saira",11.38
1953,6,"Diogenichthys atlanticus",7.98
1953,6,"Diogenichthys laternatus",0
1953,6,"Electrona risso",0
1953,6,"Embassichthys bathybius",0
1953,6,"Engraulis mordax",267.72
1953,6,"Girella nigricans",0
1953,6,"Glyptocephalus zachirus",5.3
1953,6,"Hemilepidotus spinosus",0
1953,6,"Hippoglossina stomata",0
1953,6,"Hypsypops rubicundus",0
1953,6,"Icichthys lockingtoni",81.93
1953,6,"Idiacanthus antrostomus",5.96
1953,6,"Lampadena urophaos",0
1953,6,"Leuroglossus stilbius",219.61
1953,6,"Lipolagus ochotensis",5.3
1953,6,"Loweina rara",0
1953,6,"Lyopsetta exilis",13.7
1953,6,"Medialuna californiensis",0
1953,6,"Merluccius productus",42.2
1953,6,"Microstomus pacificus",9.05
1953,6,"Nansenia candida",8.99
1953,6,"Nansenia crassa",0
1953,6,"Notolychnus valdiviae",0
1953,6,"Notoscopelus resplendens",0
1953,6,"Ophiodon elongatus",0
1953,6,"Oxylebius pictus",0
1953,6,"Paralichthys californicus",0
1953,6,"Parophrys vetulus",0
1953,6,"Peprilus simillimus",0
1953,6,"Pleuronichthys coenosus",10
1953,6,"Pleuronichthys decurrens",0
1953,6,"Pleuronichthys verticalis",0
1953,6,"Protomyctophum crockeri",25.85
1953,6,"Psettichthys melanostictus",0
1953,6,"Pseudobathylagus milleri",0
1953,6,"Sardinops sagax",0
1953,6,"Scomber japonicus",0
1953,6,"Scorpaenichthys marmoratus",0
1953,6,"Sebastes aurora",10.84
1953,6,"Sebastes diploproa",19.12
1953,6,"Sebastes goodei",0
1953,6,"Sebastes jordani",0
1953,6,"Sebastes levis",0
1953,6,"Sebastes paucispinis",3.28
1953,6,"Seriola lalandi",0
1953,6,"Sphyraena argentea",0
1953,6,"Stenobrachius leucopsarus",220.36
1953,6,"Stomias atriventer",0
1953,6,"Symbolophorus californiensis",26.68
1953,6,"Symbolophorus evermanni",0
1953,6,"Symphurus atricaudus",0
1953,6,"Tactostoma macropus",0
1953,6,"Tarletonbeania crenularis",139.39
1953,6,"Tetragonurus cuvieri",0
1953,6,"Trachurus symmetricus",504.8
1953,6,"Triphoturus mexicanus",33.87
1954,4,"Argentina sialis",0
1954,4,"Aristostomias scintillans",0
1954,4,"Bathophilus flemingi",0
1954,4,"Bathylagoides wesethi",30.13
1954,4,"Bathylagus pacificus",0
1954,4,"Brosmophycis marginata",16.92
1954,4,"Ceratoscopelus townsendi",0
1954,4,"Chauliodus macouni",15.04
1954,4,"Chromis punctipinnis",0
1954,4,"Cololabis saira",0
1954,4,"Diogenichthys atlanticus",2.44
1954,4,"Diogenichthys laternatus",0
1954,4,"Electrona risso",0
1954,4,"Embassichthys bathybius",0
1954,4,"Engraulis mordax",560.42
1954,4,"Girella nigricans",0
1954,4,"Glyptocephalus zachirus",2.44
1954,4,"Hemilepidotus spinosus",0
1954,4,"Hippoglossina stomata",0
1954,4,"Hypsypops rubicundus",0
1954,4,"Icichthys lockingtoni",32.42
1954,4,"Idiacanthus antrostomus",0
1954,4,"Lampadena urophaos",0
1954,4,"Leuroglossus stilbius",75.59
1954,4,"Lipolagus ochotensis",31.65
1954,4,"Loweina rara",0
1954,4,"Lyopsetta exilis",14.49
1954,4,"Medialuna californiensis",0
1954,4,"Merluccius productus",817.08
1954,4,"Microstomus pacificus",0
1954,4,"Nansenia candida",16.69
1954,4,"Nansenia crassa",0
1954,4,"Notolychnus valdiviae",0
1954,4,"Notoscopelus resplendens",0
1954,4,"Ophiodon elongatus",0
1954,4,"Oxylebius pictus",0
1954,4,"Paralichthys californicus",0
1954,4,"Parophrys vetulus",0
1954,4,"Peprilus simillimus",0
1954,4,"Pleuronichthys coenosus",0
1954,4,"Pleuronichthys decurrens",0
1954,4,"Pleuronichthys verticalis",0
1954,4,"Protomyctophum crockeri",27.88
1954,4,"Psettichthys melanostictus",0
1954,4,"Pseudobathylagus milleri",0
1954,4,"Sardinops sagax",24.5
1954,4,"Scomber japonicus",0
1954,4,"Scorpaenichthys marmoratus",10.98
1954,4,"Sebastes aurora",43.66
1954,4,"Sebastes diploproa",11.66
1954,4,"Sebastes goodei",2.97
1954,4,"Sebastes jordani",262.14
1954,4,"Sebastes levis",0
1954,4,"Sebastes paucispinis",55.03
1954,4,"Seriola lalandi",0
1954,4,"Sphyraena argentea",0
1954,4,"Stenobrachius leucopsarus",980.31
1954,4,"Stomias atriventer",2.6
1954,4,"Symbolophorus californiensis",2.85
1954,4,"Symbolophorus evermanni",0
1954,4,"Symphurus atricaudus",0
1954,4,"Tactostoma macropus",0
1954,4,"Tarletonbeania crenularis",25.46
1954,4,"Tetragonurus cuvieri",0
1954,4,"Trachurus symmetricus",404.87
1954,4,"Triphoturus mexicanus",11.46
1954,6,"Argentina sialis",3.07
1954,6,"Aristostomias scintillans",0
1954,6,"Bathophilus flemingi",0
1954,6,"Bathylagoides wesethi",89.73
1954,6,"Bathylagus pacificus",0
1954,6,"Brosmophycis marginata",11.17
1954,6,"Ceratoscopelus townsendi",0
1954,6,"Chauliodus macouni",18.85
1954,6,"Chromis punctipinnis",6.64
1954,6,"Cololabis saira",0
1954,6,"Diogenichthys atlanticus",10
1954,6,"Diogenichthys laternatus",0
1954,6,"Electrona risso",0
1954,6,"Embassichthys bathybius",0
1954,6,"Engraulis mordax",2288.88823
1954,6,"Girella nigricans",0
1954,6,"Glyptocephalus zachirus",0
1954,6,"Hemilepidotus spinosus",0
1954,6,"Hippoglossina stomata",0
1954,6,"Hypsypops rubicundus",0
1954,6,"Icichthys lockingtoni",216.9
1954,6,"Idiacanthus antrostomus",0
1954,6,"Lampadena urophaos",0
1954,6,"Leuroglossus stilbius",152.57
1954,6,"Lipolagus ochotensis",31.11
1954,6,"Loweina rara",0
1954,6,"Lyopsetta exilis",24.88
1954,6,"Medialuna californiensis",0
1954,6,"Merluccius productus",48.78
1954,6,"Microstomus pacificus",22.76
1954,6,"Nansenia candida",0
1954,6,"Nansenia crassa",0
1954,6,"Notolychnus valdiviae",0
1954,6,"Notoscopelus resplendens",0
1954,6,"Ophiodon elongatus",0
1954,6,"Oxylebius pictus",0
1954,6,"Paralichthys californicus",0
1954,6,"Parophrys vetulus",11.22
1954,6,"Peprilus simillimus",0
1954,6,"Pleuronichthys coenosus",0
1954,6,"Pleuronichthys decurrens",0
1954,6,"Pleuronichthys verticalis",0
1954,6,"Protomyctophum crockeri",21.81
1954,6,"Psettichthys melanostictus",0
1954,6,"Pseudobathylagus milleri",0
1954,6,"Sardinops sagax",2131.99
1954,6,"Scomber japonicus",27.1
1954,6,"Scorpaenichthys marmoratus",0
1954,6,"Sebastes aurora",10.53
1954,6,"Sebastes diploproa",21.12
1954,6,"Sebastes goodei",0
1954,6,"Sebastes jordani",2.49
1954,6,"Sebastes levis",1.53
1954,6,"Sebastes paucispinis",0
1954,6,"Seriola lalandi",0
1954,6,"Sphyraena argentea",0
1954,6,"Stenobrachius leucopsarus",250.14
1954,6,"Stomias atriventer",0
1954,6,"Symbolophorus californiensis",20.33
1954,6,"Symbolophorus evermanni",0
1954,6,"Symphurus atricaudus",0
1954,6,"Tactostoma macropus",0
1954,6,"Tarletonbeania crenularis",162.65
1954,6,"Tetragonurus cuvieri",2.75
1954,6,"Trachurus symmetricus",4205.02
1954,6,"Triphoturus mexicanus",22.97
1955,4,"Argentina sialis",0
1955,4,"Aristostomias scintillans",0
1955,4,"Bathophilus flemingi",0
1955,4,"Bathylagoides wesethi",6.42
1955,4,"Bathylagus pacificus",0
1955,4,"Brosmophycis marginata",0
1955,4,"Ceratoscopelus townsendi",0
1955,4,"Chauliodus macouni",0
1955,4,"Chromis punctipinnis",0
1955,4,"Cololabis saira",2.79
1955,4,"Diogenichthys atlanticus",6.02
1955,4,"Diogenichthys laternatus",0
1955,4,"Electrona risso",0
1955,4,"Embassichthys bathybius",0
1955,4,"Engraulis mordax",1625.74
1955,4,"Girella nigricans",0
1955,4,"Glyptocephalus zachirus",0
1955,4,"Hemilepidotus spinosus",0
1955,4,"Hippoglossina stomata",0
1955,4,"Hypsypops rubicundus",0
1955,4,"Icichthys lockingtoni",52.64
1955,4,"Idiacanthus antrostomus",0
1955,4,"Lampadena urophaos",0
1955,4,"Leuroglossus stilbius",542
1955,4,"Lipolagus ochotensis",120.35
1955,4,"Loweina rara",0
1955,4,"Lyopsetta exilis",2.69
1955,4,"Medialuna californiensis",0
1955,4,"Merluccius productus",336.63
1955,4,"Microstomus pacificus",18.41
1955,4,"Nansenia candida",0
1955,4,"Nansenia crassa",0
1955,4,"Notolychnus valdiviae",0
1955,4,"Notoscopelus resplendens",0
1955,4,"Ophiodon elongatus",0
1955,4,"Oxylebius pictus",0
1955,4,"Paralichthys californicus",0
1955,4,"Parophrys vetulus",2.6
1955,4,"Peprilus simillimus",0
1955,4,"Pleuronichthys coenosus",0
1955,4,"Pleuronichthys decurrens",0
1955,4,"Pleuronichthys verticalis",0
1955,4,"Protomyctophum crockeri",60.36
1955,4,"Psettichthys melanostictus",0
1955,4,"Pseudobathylagus milleri",0
1955,4,"Sardinops sagax",16.58
1955,4,"Scomber japonicus",0
1955,4,"Scorpaenichthys marmoratus",0
1955,4,"Sebastes aurora",32.98
1955,4,"Sebastes diploproa",0
1955,4,"Sebastes goodei",2.69
1955,4,"Sebastes jordani",394.52
1955,4,"Sebastes levis",0
1955,4,"Sebastes paucispinis",100.69
1955,4,"Seriola lalandi",0
1955,4,"Sphyraena argentea",0
1955,4,"Stenobrachius leucopsarus",1519.2
1955,4,"Stomias atriventer",0
1955,4,"Symbolophorus californiensis",5.68
1955,4,"Symbolophorus evermanni",0
1955,4,"Symphurus atricaudus",0
1955,4,"Tactostoma macropus",0
1955,4,"Tarletonbeania crenularis",34.82
1955,4,"Tetragonurus cuvieri",3.4
1955,4,"Trachurus symmetricus",29.92
1955,4,"Triphoturus mexicanus",4.72
1955,7,"Argentina sialis",2.76
1955,7,"Aristostomias scintillans",0
1955,7,"Bathophilus flemingi",8.91
1955,7,"Bathylagoides wesethi",150.81
1955,7,"Bathylagus pacificus",0
1955,7,"Brosmophycis marginata",0
1955,7,"Ceratoscopelus townsendi",2
1955,7,"Chauliodus macouni",27.68
1955,7,"Chromis punctipinnis",0
1955,7,"Cololabis saira",7.54
1955,7,"Diogenichthys atlanticus",8.58
1955,7,"Diogenichthys laternatus",0
1955,7,"Electrona risso",0
1955,7,"Embassichthys bathybius",0
1955,7,"Engraulis mordax",3685.01
1955,7,"Girella nigricans",0
1955,7,"Glyptocephalus zachirus",0
1955,7,"Hemilepidotus spinosus",0
1955,7,"Hippoglossina stomata",0
1955,7,"Hypsypops rubicundus",0
1955,7,"Icichthys lockingtoni",103.84
1955,7,"Idiacanthus antrostomus",0
1955,7,"Lampadena urophaos",0
1955,7,"Leuroglossus stilbius",134.6
1955,7,"Lipolagus ochotensis",16.48
1955,7,"Loweina rara",0
1955,7,"Lyopsetta exilis",5.15
1955,7,"Medialuna californiensis",0
1955,7,"Merluccius productus",0
1955,7,"Microstomus pacificus",16.38
1955,7,"Nansenia candida",7.18
1955,7,"Nansenia crassa",0
1955,7,"Notolychnus valdiviae",0
1955,7,"Notoscopelus resplendens",0
1955,7,"Ophiodon elongatus",0
1955,7,"Oxylebius pictus",0
1955,7,"Paralichthys californicus",31.65
1955,7,"Parophrys vetulus",2.77
1955,7,"Peprilus simillimus",7.92
1955,7,"Pleuronichthys coenosus",0
1955,7,"Pleuronichthys decurrens",5.54
1955,7,"Pleuronichthys verticalis",5.84
1955,7,"Protomyctophum crockeri",28.58
1955,7,"Psettichthys melanostictus",0
1955,7,"Pseudobathylagus milleri",0
1955,7,"Sardinops sagax",169.82
1955,7,"Scomber japonicus",97.16
1955,7,"Scorpaenichthys marmoratus",0
